,ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
1360047,AVY,1983-12-29,26.0,26.25,25.75,25.88,3550.0,0.0,1.0,1.5338047731882,1.5485528960073998,1.5190566503690999,1.5267256742351,28400.0
1360048,AVY,1983-12-30,25.88,27.12,25.62,27.12,77450.0,0.0,1.0,1.5267256742351,1.5998763634178998,1.5113876265032,1.5998763634178998,619600.0
1360049,AVY,1984-01-03,26.88,26.88,26.12,26.12,6550.0,0.0,2.0,3.1714363310231,3.1714363310231,3.0817677442828,3.0817677442828,26200.0
1360050,AVY,1984-01-04,26.12,26.62,26.12,26.62,8600.0,0.0,1.0,3.0817677442828,3.1407602355592994,3.0817677442828,3.1407602355592994,34400.0
1360051,AVY,1984-01-05,27.0,27.12,27.0,27.12,150100.0,0.0,1.0,3.1855945289294,3.1997527268357997,3.1855945289294,3.1997527268357997,600400.0
1360052,AVY,1984-01-06,27.12,27.12,27.0,27.12,66300.0,0.0,1.0,3.1997527268357997,3.1997527268357997,3.1855945289294,3.1997527268357997,265200.0
1360053,AVY,1984-01-09,27.12,27.5,27.0,27.5,58500.0,0.0,1.0,3.1997527268357997,3.2445870202059,3.1855945289294,3.2445870202059,234000.0
1360054,AVY,1984-01-10,27.5,28.12,27.12,28.0,26900.0,0.0,1.0,3.2445870202059,3.3177377093887,3.1997527268357997,3.3035795114823996,107600.0
1360055,AVY,1984-01-11,28.0,28.0,27.62,27.62,13400.0,0.0,1.0,3.3035795114823996,3.3035795114823996,3.2587452181122,3.2587452181122,53600.0
1360056,AVY,1984-01-12,27.62,28.12,27.62,27.62,61200.0,0.0,1.0,3.2587452181122,3.3177377093887,3.2587452181122,3.2587452181122,244800.0
1360057,AVY,1984-01-13,27.62,28.12,27.62,28.0,26300.0,0.0,1.0,3.2587452181122,3.3177377093887,3.2587452181122,3.3035795114823996,105200.0
1360058,AVY,1984-01-16,28.0,28.12,27.5,27.5,34000.0,0.0,1.0,3.3035795114823996,3.3177377093887,3.2445870202059,3.2445870202059,136000.0
1360059,AVY,1984-01-17,27.12,27.12,26.88,26.88,19500.0,0.0,1.0,3.1997527268357997,3.1997527268357997,3.1714363310231,3.1714363310231,78000.0
1360060,AVY,1984-01-18,26.88,26.88,25.75,26.0,22800.0,0.0,1.0,3.1714363310231,3.1714363310231,3.0381133007381997,3.0676095463765,91200.0
1360061,AVY,1984-01-19,25.88,25.88,25.0,25.5,69500.0,0.0,1.0,3.0534513484701002,3.0534513484701002,2.9496245638235004,3.0086170550999998,278000.0
1360062,AVY,1984-01-20,25.5,26.0,25.5,26.0,65600.0,0.0,1.0,3.0086170550999998,3.0676095463765,3.0086170550999998,3.0676095463765,262400.0
1360063,AVY,1984-01-23,25.75,25.75,25.12,25.12,63100.0,0.0,1.0,3.0381133007381997,3.0381133007381997,2.9637827617298997,2.9637827617298997,252400.0
1360064,AVY,1984-01-24,25.12,25.5,25.0,25.0,40100.0,0.0,1.0,2.9637827617298997,3.0086170550999998,2.9496245638235004,2.9496245638235004,160400.0
1360065,AVY,1984-01-25,25.0,25.62,24.88,24.88,16500.0,0.0,1.0,2.9496245638235004,3.0227752530064,2.9354663659172004,2.9354663659172004,66000.0
1360066,AVY,1984-01-26,24.75,24.75,24.12,24.5,25000.0,0.0,1.0,2.9201283181852995,2.9201283181852995,2.8457977791768996,2.8906320725471,100000.0
1360067,AVY,1984-01-27,24.5,25.25,24.5,25.25,18800.0,0.0,1.0,2.8906320725471,2.9791208094618,2.8906320725471,2.9791208094618,75200.0
1360068,AVY,1984-01-30,25.25,25.25,25.0,25.0,3000.0,0.0,1.0,2.9791208094618,2.9791208094618,2.9496245638235004,2.9496245638235004,12000.0
1360069,AVY,1984-01-31,24.88,24.88,24.5,24.88,16500.0,0.0,1.0,2.9354663659172004,2.9354663659172004,2.8906320725471,2.9354663659172004,66000.0
